location_id,name,category,rating,lat,lon,source
100,Zhujiangyuan Square,tourist_attraction,3.3,25.492347,103.797653,Google Places New
100,Haifeng Wetland,tourist_attraction,5.0,25.745582,103.625403,Google Places New
100,Ba Ta Tai Mu Qun,tourist_attraction,0.0,25.496027,103.787305,Google Places New
100,Jingli Mountain Villa,tourist_attraction,0.0,25.46756,103.79021,Google Places New
100,Jingning Baota,tourist_attraction,4.5,25.480362,103.776123,Google Places New
100,Jiulong Waterfalls,national_park,4.5,25.01267,104.406786,Google Places New
100,Jiuxiang Geological Park Museum,park,4.5,25.068293,103.381197,Google Places New
101,Guoliang Scenic Area,tourist_attraction,4.6,35.730152,113.603997,Google Places New
101,Zhengzhou Yellow River Scenic Spots,tourist_attraction,4.1,34.94764,113.522746,Google Places New
101,Hongshi Gorge,tourist_attraction,4.7,35.428927,113.365336,Google Places New
101,Yin Xu,tourist_attraction,4.3,36.120064,114.32501,Google Places New
101,Yun Tai Shan,tourist_attraction,4.6,35.419666,113.378227,Google Places New
101,Longmen Grottoes,historical_place,4.6,34.5594987,112.4678779,Google Places New
101,Nanwan Lake,tourist_attraction,0.0,32.105979,114.027385,Google Places New
101,Songshan Shaolin Scenic Area,national_park,4.6,34.514999,112.954946,Google Places New
101,Hui Long Jing Qu,tourist_attraction,5.0,35.631775999999995,113.602107,Google Places New
101,Xiaoshang Bridge,tourist_attraction,0.0,33.713029,113.970991,Google Places New
102,National Museum of Ethiopia,museum,4.1,9.0382429,38.7617736,Google Places New
102,Holy Trinity Cathedral,tourist_attraction,4.4,9.0307825,38.7662529,Google Places New
102,Red Terror Martyrs' Memorial Museum yaqaye shebere mataasabiyaa muziyame,museum,4.1,9.0100214,38.7631385,Google Places New
102,Ethnological Museum,tourist_attraction,4.3,9.0469448,38.7577717,Google Places New
102,Unity Park,historical_landmark,4.6,9.0231324,38.7639572,Google Places New
102,Egg house & Emperor Menelik II's Quarter | 'enequlaale beete | yanegusze menileke gebi,tourist_attraction,4.6,9.0251809,38.7638976,Google Places New
102,Adwa Victory Memorial | ya'adewaa dele mataasabiyaa |,tourist_attraction,4.8,9.0329408,38.7512972,Google Places New
102,tegeraaye,tourist_attraction,5.0,9.0254125,38.7787656,Google Places New
102,Addis Ababa Museum | maseqale 'adabaabaaye,museum,4.3,9.0094135,38.7628352,Google Places New
102,gerari,tourist_attraction,0.0,9.0191936,38.7524635,Google Places New
103,Philadelphia Museum of Art,tourist_attraction,4.8,39.9655697,-75.18096609999999,Google Places New
103,Liberty Bell,historical_landmark,4.6,39.9496103,-75.1502821,Google Places New
103,Philadelphia Zoo,zoo,4.5,39.9714959,-75.1955383,Google Places New
103,Independence National Historical Park,historical_place,4.6,39.9495312,-75.14973189999999,Google Places New
103,Eastern State Penitentiary,tourist_attraction,4.7,39.9683364,-75.17266479999999,Google Places New
103,JFK Plaza (Love Park),park,4.5,39.9541322,-75.16563959999999,Google Places New
103,The Franklin Institute,tourist_attraction,4.6,39.9582109,-75.17313469999999,Google Places New
103,Philadelphia's Magic Gardens,tourist_attraction,4.6,39.9426127,-75.159357,Google Places New
103,Cherry Street Pier,tourist_attraction,4.5,39.9524997,-75.13927919999999,Google Places New
103,Museum of the American Revolution,tourist_attraction,4.7,39.9483203,-75.1457547,Google Places New
104,CN Tower,tourist_attraction,4.6,43.6425662,-79.3870568,Google Places New
104,Little Canada,tourist_attraction,4.9,43.6569658,-79.3804789,Google Places New
104,Royal Ontario Museum,tourist_attraction,4.7,43.6677097,-79.3947771,Google Places New
104,Toronto Zoo,zoo,4.4,43.8178667,-79.18543729999999,Google Places New
104,Toronto Skyline Viewpoint,observation_deck,4.8,43.6315728,-79.3578677,Google Places New
104,Casa Loma,museum,4.5,43.6780371,-79.4094439,Google Places New
104,Art Gallery of Ontario,tourist_attraction,4.7,43.6536066,-79.39251229999999,Google Places New
104,St. Lawrence Market,market,4.6,43.6486879,-79.3715454,Google Places New
104,High Park,park,4.7,43.6465479,-79.4636903,Google Places New
104,EdgeWalk at the CN Tower,tourist_attraction,4.8,43.6425771,-79.3870622,Google Places New
105,Zhengzhou Yellow River Scenic Spots,tourist_attraction,4.1,34.94764,113.522746,Google Places New
105,Zhengzhou Shang City,tourist_attraction,4.1,34.752364,113.690276,Google Places New
105,Zhengzhou Aquarium,aquarium,4.0,34.819675,113.65807,Google Places New
105,Songshan Shaolin Scenic Area,national_park,4.6,34.514999,112.954946,Google Places New
105,Yellow Emperor Palace,tourist_attraction,5.0,34.475358,113.544882,Google Places New
105,Henan Museum,tourist_attraction,4.4,34.78706,113.672384,Google Places New
105,Da Mo Dong,tourist_attraction,4.1,34.505282,112.940956,Google Places New
105,Zhengzhou Museum,museum,4.0,34.745353,113.627364,Google Places New
105,Zhengzhou Dynasty Shang Relic Site,tourist_attraction,4.0,34.755342,113.671804,Google Places New
105,City God Temple,place_of_worship,4.6,34.751808,113.687,Google Places New
106,Firewood Folk,tourist_attraction,0.0,31.29846,106.25073,Google Places New
106,Lihua Mountain Villa,tourist_attraction,0.0,31.02839,105.86666,Google Places New
106,Linjia Happy Farmhouse,tourist_attraction,0.0,30.62178,106.12494,Google Places New
106,Zhang Lan Memorial Hall,tourist_attraction,5.0,30.78346,106.077808,Google Places New
106,Zhangjia Compound,tourist_attraction,0.0,30.90714,105.86306,Google Places New
106,Huaqiangu Ecological Villa,tourist_attraction,0.0,31.36007,106.05464,Google Places New
106,Hehua Mountain Villa,tourist_attraction,0.0,30.74887,106.20219,Google Places New
106,Jialing First Hometown Scenic Area (South Gate),tourist_attraction,0.0,31.0293055,106.3971549,Google Places New
106,Huofeng Mountain Villa,tourist_attraction,0.0,31.360509999999994,106.0755,Google Places New
106,Xiangyin Recreation Villa,tourist_attraction,0.0,30.81393,105.87377,Google Places New
107,Spring City Square,tourist_attraction,4.3,36.661497,117.021233,Google Places New
107,Jie Fang Ge,tourist_attraction,4.1,36.663001,117.033386,Google Places New
107,Shandong Museum,museum,4.5,36.65854,117.095792,Google Places New
107,Hei Hu Quan,tourist_attraction,4.5,36.662447,117.03329,Google Places New
107,Red Leaves Valley,national_park,4.1,36.504497,117.161585,Google Places New
107,Mo Fo Dong,tourist_attraction,3.5,36.641134,117.03691,Google Places New
107,Chao Ran Lou,tourist_attraction,4.2,36.675189,117.032276,Google Places New
107,Si Men Ta Jing Qu,tourist_attraction,5.0,36.451897,117.134809,Google Places New
107,Nanfeng Temple,tourist_attraction,4.7,36.67739100000001,117.029519,Google Places New
107,Ji Nan Hong Xie Gu Sheng Tai Wen Hua Lu You Qu,tourist_attraction,5.0,36.555057,116.957942,Google Places New
108,Giza Necropolis,historical_landmark,4.6,29.9772962,31.1324955,Google Places New
108,Great Sphinx of Giza,monument,4.7,29.9752687,31.1375674,Google Places New
108,Pharaonic Village,tourist_attraction,4.3,29.9973428,31.2147895,Google Places New
108,Cairo Tower,tourist_attraction,4.3,30.046522000000003,31.224298899999997,Google Places New
108,"Cairo, Egito.",tourist_attraction,5.0,30.0130557,31.2088526,Google Places New
108,sry l`rsh,tourist_attraction,4.6,30.0266743,31.2300227,Google Places New
108,Nile Fountain - Deutschland Technology,tourist_attraction,4.3,30.036175999999998,31.2243087,Google Places New
108,Princess Fatima Ismail Museum,tourist_attraction,0.0,30.0461319,31.211185600000004,Google Places New
108,Ahmed Shawky Museum,museum,4.4,30.0213434,31.2174793,Google Places New
108,tmthl klywbtr,tourist_attraction,4.0,30.0285069,31.2081171,Google Places New
109,Savior on the Spilled Blood,church,4.8,59.9401,30.3289,Google Places New
109,Winter Palace,museum,4.8,59.940395800000005,30.313796199999995,Google Places New
109,Peterhof Palace,museum,4.8,59.8863041,29.908597600000004,Google Places New
109,St. Isaac's Cathedral,tourist_attraction,4.9,59.933905,30.306485,Google Places New
109,State Hermitage Museum,historical_landmark,4.8,59.939831700000006,30.3145597,Google Places New
109,Palace Square,plaza,4.9,59.938942,30.3149874,Google Places New
109,Peter and Paul Fortress,tourist_attraction,4.8,59.9500019,30.3166718,Google Places New
109,Sad Druzhby,tourist_attraction,4.4,59.9444358,30.347762799999995,Google Places New
109,Kazan Cathedral,tourist_attraction,4.9,59.9336241,30.3234245,Google Places New
109,Mozaichnyy Dvorik,tourist_attraction,4.6,59.9472299,30.3391032,Google Places New
110,Xuegong,tourist_attraction,4.3,23.5355711,116.3557153,Google Places New
110,Jieyang Building,tourist_attraction,4.4,23.565654,116.39266399999998,Google Places New
110,Fengmen Gujing,tourist_attraction,3.8,23.488888,116.533302,Google Places New
110,Huangmanzhai Waterfalls,tourist_attraction,4.3,23.528917,116.03447,Google Places New
110,Tropic of Cancer,tourist_attraction,4.0,23.438526,116.592792,Google Places New
110,Shan Tou Bei Hui Gui Xian Biao Zhi Ta,tourist_attraction,3.7,23.41996,116.624856,Google Places New
110,Jieyang Xuegong Square,tourist_attraction,4.5,23.534621,116.355518,Google Places New
110,Jin Xian Men Cheng Lou,tourist_attraction,4.1,23.535024000000003,116.357944,Google Places New
110,Huang Qi Shan Feng Jing Qu,tourist_attraction,5.0,23.576327,116.374517,Google Places New
110,Jinxianmen,tourist_attraction,3.8,23.534897,116.357842,Google Places New
111,Baihua Manor,tourist_attraction,0.0,36.7694,116.71358,Google Places New
111,Baitong Manor,tourist_attraction,0.0,37.03723,116.46244000000002,Google Places New
111,Kangjia Compound,tourist_attraction,0.0,36.8299,116.67178,Google Places New
111,Suluwang Park,tourist_attraction,3.0,37.4667624,116.2949435,Google Places New
111,Liuyuanwai Farmhouse,tourist_attraction,0.0,37.33873,116.44779,Google Places New
111,Xing Tong Memorial Hall,tourist_attraction,0.0,37.197943,116.872796,Google Places New
111,Taohuayuan Resort,tourist_attraction,0.0,37.37102,116.32693,Google Places New
111,Xinqiu Ecological Garden,tourist_attraction,0.0,37.36256,116.34073999999998,Google Places New
111,Qianfota,tourist_attraction,0.0,37.18488,116.413725,Google Places New
111,Old Canal Scenic Area,tourist_attraction,0.0,37.447573,116.27351199999998,Google Places New
112,Nairobi National Park,national_park,4.5,-1.3824923,36.86102,Google Places New
112,National Museum of Kenya,tourist_attraction,4.5,-1.2739629,36.81442500000001,Google Places New
112,Giraffe Centre,tourist_attraction,4.6,-1.3763639,36.7443169,Google Places New
112,Karen Blixen Museum,museum,4.4,-1.35196,36.712504,Google Places New
112,The Nairobi Arboretum,park,4.4,-1.2785277,36.8011385,Google Places New
112,Nairobi Safari Walk,zoo,4.4,-1.3366924,36.7776721,Google Places New
112,Uhuru Gardens,historical_landmark,4.3,-1.3244622,36.798519,Google Places New
112,The Oloolua Nature Trail,tourist_attraction,4.5,-1.3597542,36.7124083,Google Places New
112,Nairobi Gallery,museum,4.3,-1.2867556,36.817789,Google Places New
112,Ivory Burning Site & Picnic Area,park,4.6,-1.3455165,36.7971484,Google Places New
113,Parque Agua Azul,park,4.4,20.6595989,-103.3494703,Google Places New
113,Los Colomos Forest,state_park,4.8,20.7048846,-103.3910733,Google Places New
113,Guadalajara's Cathedral,tourist_attraction,4.8,20.677034000000003,-103.346984,Google Places New
113,Carrusel Monumental de Guadalajara,tourist_attraction,4.8,20.6797466,-103.3474107,Google Places New
113,Regional Museum of Guadalajara,museum,4.5,20.6776318,-103.346431,Google Places New
113,Parroquia El Expiatorio Eucaristico,tourist_attraction,4.8,20.6736946,-103.3589671,Google Places New
113,Plaza Guadalajara,plaza,4.7,20.6770171,-103.3477421,Google Places New
113,Parque Morelos,park,4.1,20.6806189,-103.3405747,Google Places New
113,Museo de Cera,museum,4.6,20.6765888,-103.3451368,Google Places New
113,Museo de la Ciudad de Guadalajara,tourist_attraction,4.6,20.6781271,-103.3520607,Google Places New
114,Tai Shan Feng Jing Qu,tourist_attraction,4.4,36.211843,117.12007399999996,Google Places New
114,Tian Jie,tourist_attraction,4.2,36.257166,117.105465,Google Places New
114,Nan Tian Men,tourist_attraction,4.4,36.25607,117.104015,Google Places New
114,Hongmen,tourist_attraction,5.0,36.212113,117.127509,Google Places New
114,Tian Zhu Feng,tourist_attraction,5.0,36.263174,117.117754,Google Places New
114,Hongmengong,tourist_attraction,5.0,36.211282,117.127455,Google Places New
114,Bi Xia Ci,tourist_attraction,4.6,36.255699,117.109252,Google Places New
114,Zhan Lu Tai,tourist_attraction,4.7,36.255257,117.11229000000002,Google Places New
114,Qin Tai Shan Ke Shi,tourist_attraction,3.0,36.195333,117.131305,Google Places New
114,Taishan Dongyu Road,tourist_attraction,0.0,36.248899,117.164456,Google Places New
115,Ganlan Square,tourist_attraction,0.0,31.0879429,107.8615661,Google Places New
115,Qiling Mountain Villa,tourist_attraction,0.0,31.23074,107.49538,Google Places New
115,Pantuobei,tourist_attraction,0.0,31.2227,107.507,Google Places New
115,Shaiyuelou,tourist_attraction,0.0,31.23118,107.49246,Google Places New
115,Shilong Mountain Villa,tourist_attraction,0.0,31.24313,107.51666,Google Places New
115,Feng Huang Jiu Zhai,tourist_attraction,0.0,31.22444,107.49028,Google Places New
115,Jiufengyuan Mountain Villa,tourist_attraction,0.0,31.181120000000004,107.50023,Google Places New
115,Tianyuan Happy Farmhouse,tourist_attraction,0.0,31.25442,107.46497,Google Places New
115,City Center Plaza,tourist_attraction,4.7,31.213666000000003,107.502784,Google Places New
115,Jiayuan Mountain Villa,tourist_attraction,0.0,31.252219999999998,107.45418,Google Places New
116,Municipal Park of Mangabeiras,hiking_area,4.6,-19.9509155,-43.9056299,Google Places New
116,Lagoa da Pampulha,tourist_attraction,4.6,-19.8513605,-43.9779221,Google Places New
116,Palacio das Artes,performing_arts_theater,4.7,-19.9256601,-43.933517,Google Places New
116,Arts and Crafts Museum,museum,4.8,-19.9169133,-43.9334937,Google Places New
116,Mirante do Mangabeiras,tourist_attraction,4.8,-19.9509089,-43.9127978,Google Places New
116,Palace of Mangabeiras,tourist_attraction,4.5,-19.9545816,-43.9127012,Google Places New
116,Pico Belo Horizonte,tourist_attraction,4.9,-19.946392900000003,-43.8902566,Google Places New
116,Praca da Liberdade,plaza,4.7,-19.9319973,-43.9380035,Google Places New
116,Casa do Baile,tourist_attraction,4.5,-19.854522,-43.9701032,Google Places New
116,Mirante Belo Horizonte,tourist_attraction,4.8,-19.9569739,-43.925785,Google Places New
117,Humble Administrator's Garden,tourist_attraction,4.4,31.324224,120.62997,Google Places New
117,Liu Yuan,tourist_attraction,4.4,31.3157066,120.5925704,Google Places New
117,Lion Grove Garden,tourist_attraction,4.5,31.320802,120.629648,Google Places New
117,Suzhou Museum,museum,4.4,31.322879,120.627791,Google Places New
117,Hu Qiu Yuan Lin,tourist_attraction,4.5,31.333730000000003,120.579912,Google Places New
117,Classical Gardens of Suzhou,national_park,4.6,31.324225,120.629969,Google Places New
117,Master of the Nets Garden,tourist_attraction,4.6,31.297826,120.634168,Google Places New
117,Pan Men,tourist_attraction,4.7,31.2990084,120.5852931,Google Places New
117,Quyuan,tourist_attraction,4.4,31.3092185,120.618433,Google Places New
117,Garden of Pleasance,tourist_attraction,4.4,31.307659,120.621504,Google Places New
118,Paseo Santa Lucia,tourist_attraction,4.8,25.6709747,-100.3061182,Google Places New
118,Mexican History Museum,museum,4.8,25.6716779,-100.3064569,Google Places New
118,Macroplaza,plaza,4.6,25.6692292,-100.3099193,Google Places New
118,Paseo Santa Lucia,tourist_attraction,4.8,25.6752212,-100.2877548,Google Places New
118,Mirador del obispado,tourist_attraction,4.7,25.6762642,-100.346273,Google Places New
118,Fundidora Park,park,4.8,25.6786078,-100.2842013,Google Places New
118,Arco de la Independencia,sculpture,4.4,25.684488800000004,-100.3180276,Google Places New
118,Museo de Acero,tourist_attraction,4.8,25.676103,-100.282563,Google Places New
118,Plaza del Chorro,park,4.6,25.680145,-100.3065186,Google Places New
118,Palace Museum,museum,4.6,25.6724868,-100.3097022,Google Places New
119,Taozhu Square,tourist_attraction,4.0,26.577378,111.840323,Google Places New
119,Yaozhai Mountain Villa,tourist_attraction,0.0,26.41083,111.73211,Google Places New
119,Taoyuan Cunzhuang,tourist_attraction,0.0,26.28863,111.67029,Google Places New
119,Yu Chan Yan Yi Zhi,tourist_attraction,0.0,25.570109,111.459664,Google Places New
119,Country Garden,tourist_attraction,0.0,26.57473,111.82437,Google Places New
119,Yijia House,tourist_attraction,0.0,26.58694,111.83016,Google Places New
119,Fisherman House Mountain Villa,tourist_attraction,0.0,26.18928,111.63371,Google Places New
119,Lingling Gucun Village Ecology Yuan,tourist_attraction,0.0,26.28941,111.67236,Google Places New
119,Jin Sha Tan,tourist_attraction,0.0,26.213871,112.143956,Google Places New
119,Jin Dong Piao Liu,tourist_attraction,0.0,26.166544,112.086296,Google Places New
120,"The Liuye Lake Tourist and Holiday Resort Changde, Hunan",tourist_attraction,3.7,29.060257999999997,111.756514,Google Places New
120,Shui Fu Ge,tourist_attraction,4.4,28.79751,111.434634,Google Places New
120,Hunan Changde Liuyehu Travel Holiday Resort,tourist_attraction,3.2,29.0643801,111.7381994,Google Places New
120,Liu Xie Hu Lu You Du Jia Qu,tourist_attraction,3.3,29.056284,111.735031,Google Places New
120,Tian Jiang Hua Hai,tourist_attraction,0.0,29.116480000000003,111.68417,Google Places New
